ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Metodo_Pago_cat,Estado,Categoria,ID_Categoria,Precio_Unitario,Region,ID_Metodo,Metodo_Pago,ID_Ticket,Monto_Venta,semana,mes,dia_semana,ventas_categoria_lag_1,ventas_region_lag_1,ventas_categoria_rolling_mean_3,ventas_region_rolling_mean_3,ventas_categoria_rolling_mean_7,ventas_region_rolling_mean_7,ventas_categoria_rolling_mean_14,ventas_region_rolling_mean_14,ventas_categoria_rolling_mean_30,ventas_region_rolling_mean_30
1449,2024-02-05,172,29,6,2,Completa,Bebidas,6,11.54,Buenos Aires,2,Tarjeta de Crédito,1567,69.24,6,2,0,,,,,,,,,,
2043,2024-02-08,318,27,2,5,Completa,Bebidas,6,6.21,Buenos Aires,5,Transferencia,2865,12.42,6,2,3,6.0,6.0,,,,,,,,
1680,2024-02-11,241,28,3,3,Completa,Bebidas,6,9.45,Buenos Aires,3,Tarjeta de Débito,2179,28.35,6,2,6,2.0,2.0,3.6666666666666665,3.6666666666666665,,,,,,
1754,2024-02-11,212,27,3,5,Completa,Bebidas,6,6.21,Buenos Aires,5,Transferencia,1921,18.63,6,2,6,3.0,3.0,2.6666666666666665,2.6666666666666665,,,,,,
2703,2024-02-11,255,29,3,1,Pendiente,Bebidas,6,11.54,Buenos Aires,1,Efectivo,2309,34.62,6,2,6,3.0,3.0,3.0,3.0,,,,,,
681,2024-02-13,14,29,3,3,Completa,Bebidas,6,11.54,Buenos Aires,3,Tarjeta de Débito,117,34.62,7,2,1,3.0,3.0,3.0,3.0,,,,,,
223,2024-02-18,221,29,1,5,Completa,Bebidas,6,11.54,Buenos Aires,5,Transferencia,2001,11.54,7,2,6,3.0,3.0,2.3333333333333335,2.3333333333333335,3.0,3.0,,,,
1983,2024-02-18,63,27,4,5,Completa,Bebidas,6,6.21,Buenos Aires,5,Transferencia,575,24.84,7,2,6,1.0,1.0,2.6666666666666665,2.6666666666666665,2.7142857142857144,2.7142857142857144,,,,
53,2024-02-19,66,30,2,5,Completa,Bebidas,6,13.54,Buenos Aires,5,Transferencia,601,27.08,8,2,0,4.0,4.0,2.3333333333333335,2.3333333333333335,2.7142857142857144,2.7142857142857144,,,,
447,2024-02-19,249,27,5,1,Completa,Bebidas,6,6.21,Buenos Aires,1,Efectivo,2256,31.05,8,2,0,2.0,2.0,3.6666666666666665,3.6666666666666665,3.0,3.0,,,,
2134,2024-02-19,116,29,5,2,Completa,Bebidas,6,11.54,Buenos Aires,2,Tarjeta de Crédito,1060,57.7,8,2,0,5.0,5.0,4.0,4.0,3.2857142857142856,3.2857142857142856,,,,
979,2024-02-20,30,29,5,1,Completa,Bebidas,6,11.54,Buenos Aires,1,Efectivo,268,57.7,8,2,1,5.0,5.0,5.0,5.0,3.5714285714285716,3.5714285714285716,,,,
66,2024-03-01,97,27,3,5,Completa,Bebidas,6,6.21,Buenos Aires,5,Transferencia,889,18.63,9,3,4,5.0,5.0,4.333333333333333,4.333333333333333,3.5714285714285716,3.5714285714285716,,,,
1188,2024-03-01,255,27,3,5,Pendiente,Bebidas,6,6.21,Buenos Aires,5,Transferencia,2310,18.63,9,3,4,3.0,3.0,3.6666666666666665,3.6666666666666665,3.857142857142857,3.857142857142857,3.4285714285714284,3.4285714285714284,,
2398,2024-03-08,203,30,1,4,Completa,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,1836,13.54,10,3,4,3.0,3.0,2.3333333333333335,2.3333333333333335,3.4285714285714284,3.4285714285714284,3.0714285714285716,3.0714285714285716,,
208,2024-03-19,66,29,3,1,Completa,Bebidas,6,11.54,Buenos Aires,1,Efectivo,603,34.62,12,3,1,1.0,1.0,2.3333333333333335,2.3333333333333335,3.5714285714285716,3.5714285714285716,3.142857142857143,3.142857142857143,,
1947,2024-03-24,288,29,2,5,Completa,Bebidas,6,11.54,Buenos Aires,5,Transferencia,2598,23.08,12,3,6,3.0,3.0,2.0,2.0,3.142857142857143,3.142857142857143,3.0714285714285716,3.0714285714285716,,
1399,2024-03-25,90,27,2,3,Completa,Bebidas,6,6.21,Buenos Aires,3,Tarjeta de Débito,826,12.42,13,3,0,2.0,2.0,2.3333333333333335,2.3333333333333335,2.7142857142857144,2.7142857142857144,3.0,3.0,,
1710,2024-03-25,131,27,1,3,Completa,Bebidas,6,6.21,Buenos Aires,3,Tarjeta de Débito,1192,6.21,13,3,0,2.0,2.0,1.6666666666666667,1.6666666666666667,2.142857142857143,2.142857142857143,2.857142857142857,2.857142857142857,,
2683,2024-03-26,14,28,1,2,Completa,Bebidas,6,9.45,Buenos Aires,2,Tarjeta de Crédito,119,9.45,13,3,1,1.0,1.0,1.3333333333333333,1.3333333333333333,1.8571428571428572,1.8571428571428572,2.7142857142857144,2.7142857142857144,,
1278,2024-03-27,11,29,5,4,Pendiente,Bebidas,6,11.54,Buenos Aires,4,Mercado Pago,87,57.7,13,3,2,1.0,1.0,2.3333333333333335,2.3333333333333335,2.142857142857143,2.142857142857143,3.0,3.0,,
1153,2024-03-28,130,27,6,3,Completa,Bebidas,6,6.21,Buenos Aires,3,Tarjeta de Débito,1181,37.26,13,3,3,5.0,5.0,4.0,4.0,2.857142857142857,2.857142857142857,3.142857142857143,3.142857142857143,,
1169,2024-03-29,8,28,5,4,Completa,Bebidas,6,9.45,Buenos Aires,4,Mercado Pago,64,47.25,13,3,4,6.0,6.0,5.333333333333333,5.333333333333333,3.142857142857143,3.142857142857143,3.357142857142857,3.357142857142857,,
2954,2024-04-03,237,27,6,3,Completa,Bebidas,6,6.21,Buenos Aires,3,Tarjeta de Débito,2148,37.26,14,4,2,5.0,5.0,5.666666666666667,5.666666666666667,3.7142857142857144,3.7142857142857144,3.4285714285714284,3.4285714285714284,,
327,2024-04-04,203,27,4,2,Completa,Bebidas,6,6.21,Buenos Aires,2,Tarjeta de Crédito,1837,24.84,14,4,3,6.0,6.0,5.0,5.0,4.0,4.0,3.357142857142857,3.357142857142857,,
1960,2024-04-06,266,30,3,5,Completa,Bebidas,6,13.54,Buenos Aires,5,Transferencia,2400,40.62,14,4,5,4.0,4.0,4.333333333333333,4.333333333333333,4.285714285714286,4.285714285714286,3.2142857142857144,3.2142857142857144,,
1915,2024-04-12,21,27,4,4,Completa,Bebidas,6,6.21,Buenos Aires,4,Mercado Pago,177,24.84,15,4,4,3.0,3.0,3.6666666666666665,3.6666666666666665,4.714285714285714,4.714285714285714,3.2857142857142856,3.2857142857142856,,
2051,2024-04-14,165,30,2,5,Completa,Bebidas,6,13.54,Buenos Aires,5,Transferencia,1494,27.08,15,4,6,4.0,4.0,3.0,3.0,4.285714285714286,4.285714285714286,3.2142857142857144,3.2142857142857144,,
1707,2024-04-20,223,30,2,5,Completa,Bebidas,6,13.54,Buenos Aires,5,Transferencia,2025,27.08,16,4,5,2.0,2.0,2.6666666666666665,2.6666666666666665,3.7142857142857144,3.7142857142857144,3.2857142857142856,3.2857142857142856,,
1088,2024-04-25,274,30,2,2,Completa,Bebidas,6,13.54,Buenos Aires,2,Tarjeta de Crédito,2467,27.08,17,4,3,2.0,2.0,2.0,2.0,3.2857142857142856,3.2857142857142856,3.2142857142857144,3.2142857142857144,3.2333333333333334,3.2333333333333334
455,2024-05-06,4,27,4,3,Completa,Bebidas,6,6.21,Buenos Aires,3,Tarjeta de Débito,25,24.84,19,5,0,2.0,2.0,2.6666666666666665,2.6666666666666665,3.0,3.0,3.357142857142857,3.357142857142857,3.1666666666666665,3.1666666666666665
1802,2024-05-07,81,30,6,2,Completa,Bebidas,6,13.54,Buenos Aires,2,Tarjeta de Crédito,752,81.24,19,5,1,4.0,4.0,4.0,4.0,3.2857142857142856,3.2857142857142856,3.642857142857143,3.642857142857143,3.3,3.3
2110,2024-05-07,27,29,5,2,Pendiente,Bebidas,6,11.54,Buenos Aires,2,Tarjeta de Crédito,244,57.7,19,5,1,6.0,6.0,5.0,5.0,3.5714285714285716,3.5714285714285716,3.9285714285714284,3.9285714285714284,3.3666666666666667,3.3666666666666667
2193,2024-05-09,244,30,5,1,Completa,Bebidas,6,13.54,Buenos Aires,1,Efectivo,2207,67.69999999999999,19,5,3,5.0,5.0,5.333333333333333,5.333333333333333,3.7142857142857144,3.7142857142857144,4.214285714285714,4.214285714285714,3.433333333333333,3.433333333333333
2005,2024-05-10,45,28,3,4,Pendiente,Bebidas,6,9.45,Buenos Aires,4,Mercado Pago,396,28.35,19,5,4,5.0,5.0,4.333333333333333,4.333333333333333,3.857142857142857,3.857142857142857,4.071428571428571,4.071428571428571,3.433333333333333,3.433333333333333
337,2024-05-14,247,28,1,1,Completa,Bebidas,6,9.45,Buenos Aires,1,Efectivo,2236,9.45,20,5,1,3.0,3.0,3.0,3.0,3.7142857142857144,3.7142857142857144,3.7142857142857144,3.7142857142857144,3.3666666666666667,3.3666666666666667
1860,2024-05-15,54,28,5,3,Completa,Bebidas,6,9.45,Buenos Aires,3,Tarjeta de Débito,483,47.25,20,5,2,1.0,1.0,3.0,3.0,4.142857142857143,4.142857142857143,3.7142857142857144,3.7142857142857144,3.5,3.5
1328,2024-05-19,91,29,2,4,Completa,Bebidas,6,11.54,Buenos Aires,4,Mercado Pago,841,23.08,20,5,6,5.0,5.0,2.6666666666666665,2.6666666666666665,3.857142857142857,3.857142857142857,3.4285714285714284,3.4285714285714284,3.433333333333333,3.433333333333333
554,2024-05-29,132,30,5,4,Completa,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,1201,67.69999999999999,22,5,2,2.0,2.0,4.0,4.0,3.7142857142857144,3.7142857142857144,3.5,3.5,3.533333333333333,3.533333333333333
